"id_methods","name_methods","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_cloud","id_cloud","name","ip","external_ip","vim_id_osm","id_degradation_cloud_type","threshold_degradation","creation_date"
"8","getMetricsVnfApplyWeight()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2008","1661415356.857677","1661415356.891316","111","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2009","1661415356.892696","1661415357.450329","111","2","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2010","1661415357.455957","1661415358.548611","111","2","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2011","1661415363.558581","1661415364.002543","111","3","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2012","1661415364.013406","1661415364.900925","111","3","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2013","1661415364.904297","1661415364.914002","111","4","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2014","1661415364.906171","1661415364.916261","111","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2015","1661415364.917748","1661415364.930002","111","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2015","1661415364.917748","1661415364.930002","111","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
