"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","20"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","22"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","32"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","62"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","34"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","42"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","45"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","33"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","43"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","37"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","36"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","43"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","53"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","44"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","39"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","39"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","41"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","54"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","39"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","34"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","39"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","33"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","8"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","9"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","13"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","27"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","5"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","18"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","29"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","5"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","8"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","27"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","22"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","13"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","11"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","18"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","24"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","9"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","9"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","35"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","31"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","8"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","6"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","11"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","21"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","11"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","6"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","14"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","25"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","9"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","40"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","29"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","5"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","16"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","18"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","20"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","16"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","16"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","13"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","15"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","9"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","13"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","20"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","16"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","15"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","49"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","8"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","13"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","33"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","11"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","18"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","14"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","7"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","35"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","11"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","9"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","Memoria","48"
"1662325971858","1.0","277","3","PLAOServerOSM","CPU1","6"
